drug_a,drug_b,stratum,rr_a,rr_b,n_ab,n_abz,additive_expected,omega_add,omega_add_lower,expected,omega,omega_lower
DESVENLAFAXINE,SERTRALINE,hard,0.4893377939521678,3.8841214698766486,382,0,3.0750311373320223,-2.8379558073396614,-12.829843623146525,1.4505309693405246,-1.963866904775855,-11.955754720582718
LINEZOLID,VALACYCLOVIR,hard,2.4245710744063,0.6969455901894963,81,0,0.4070176945542003,-0.8592026009563902,-10.851090416763252,0.2829185875012649,-0.6469342004773199,-10.638822016284182
ALCOHOL,CLONAZEPAM,hard,3.195815956684072,3.8807804287121943,1467,5,18.47497486844891,-1.7865944511035532,-3.3140600784895,31.941123178278822,-2.5603202457337875,-4.087785873119734
DIAZEPAM,FEXOFENADINE,hard,4.80303842573445,0.24964158015148885,66,0,0.6569818143145805,-1.210366188037137,-11.202254003844,0.1650808674827116,-0.4116016743327596,-10.403489490139622
CLONAZEPAM,SODIUM OXYBATE,hard,3.8807804287121943,0.33925388822170116,264,1,2.123324396782842,-0.8064337196504099,-4.6036609880117565,0.7216019266069812,0.2961882581756652,-3.5010390101856816
DEXTROMETHORPHAN,DILTIAZEM,hard,1.1117394603933426,5.606643724091128,72,0,0.8532948051518492,-1.4364761538758009,-11.428363969682664,0.9230363127463547,-1.5089724767278287,-11.500860292534691
SERTRALINE,SIMVASTATIN,hard,3.8841214698766486,48.434632158663995,495,15,52.647123880889055,-1.7777234052305233,-2.599446630512467,138.90397107465742,-3.1689315379264333,-3.990654763208377
AZITHROMYCIN,TOPIRAMATE,hard,3.5714958292414325,1.7005847848561901,108,2,0.9562171887388293,0.7797025513364536,-1.8089378270708232,1.3515837403811166,0.43316829606613777,-2.155472082341139
CIPROFLOXACIN,PIRFENIDONE,hard,4.174266022376609,0.05041773899705332,94,0,0.8132074111455555,-1.39309479696137,-11.384982612768233,0.04128590269947062,-0.11446271997028215,-10.106350535777144
AMIODARONE,VALSARTAN,hard,5.84423665378893,1.1262743399204835,947,14,11.718036133515325,0.2470404880891582,-0.6067023569226982,12.635399025481377,0.14259287309647356,-0.711149971915383
DEXTROAMPHETAMINE,NAPROXEN,hard,2.0511343618337143,0.7382349550742802,68,1,0.28906557506100916,0.9267453956433431,-2.870481872718004,0.21353199019033076,1.0719124832804996,-2.7253147850808475
DOXYCYCLINE,FLUCONAZOLE,hard,0.9330989278467624,6.497621096770969,137,0,1.8448807565789473,-2.2295145597273143,-12.221402375534177,1.6690146494406213,-2.117039796949313,-12.108927612756176
DIPHENHYDRAMINE,LEFLUNOMIDE,hard,2.2195871975044184,0.8103629619793417,222,0,1.0212181787529202,-1.605227084575477,-11.597114900382339,0.8257930551107276,-1.4068556007404898,-11.398743416547353
ESCITALOPRAM,VALSARTAN,hard,4.011567357595898,1.1262743399204835,554,1,4.750912019576974,-1.8076055224096022,-5.604832790770949,5.159603704084449,-1.9157385356984462,-5.712965804059793
DICLOFENAC,VALPROATE,hard,1.9156056318399564,4.241753268419911,94,1,1.0047281263691406,-0.0045403442898037895,-3.8017676126511506,1.5739577514315855,-0.46742400460599187,-4.264651272967339
PROPOFOL,SERTRALINE,hard,16.50437873807111,3.8841214698766486,71,0,2.8529615319150254,-2.7454359313769157,-12.737323747183778,8.670948899066744,-4.1970710142078005,-14.188958830014663
ARIPIPRAZOLE,FLUTICASONE,hard,3.7848153094130987,0.170907796311199,112,0,0.8785289269723998,-1.4631295410962117,-11.455017356903074,0.15150714242861588,-0.3818529001606304,-10.373740715967493
MIRTAZAPINE,SULFASALAZINE,hard,6.071519070142814,0.29206718806252,59,0,0.7424081427213244,-1.313139190267003,-11.305027006073866,0.21833402028908766,-0.5227267482691145,-10.514614564075977
AMOXICILLIN,SPIRONOLACTONE,hard,1.9074944534559102,4.410515234337747,317,0,3.4938297445957742,-2.997772832565869,-12.989660648372732,5.393345029274846,-3.559086732073165,-13.550974547880028
DIAZEPAM,SALMETEROL,hard,4.80303842573445,0.3041750623644556,71,0,0.7067531638838669,-1.2711306092673558,-11.263018425074218,0.21696933318780853,-0.5199833172001368,-10.511871133007
ATORVASTATIN,NIVOLUMAB,hard,23.292004455642303,1.4525856692309949,85,2,4.1828949182650526,-0.9054725701838231,-3.4941129485910998,6.538717178756867,-1.4933844236791316,-4.0820248020864085
CLARITHROMYCIN,PAROXETINE,hard,10.012509707103643,3.7569411535215695,97,0,2.5670676095828786,-2.6168599693225247,-12.608747785129388,7.140232267162675,-3.933616497631473,-13.925504313438337
CANAGLIFLOZIN,TRAZODONE,hard,1.0075622505171569,4.239808234389531,61,0,0.5369617266160563,-1.0523626464749536,-11.044250462281816,0.5379820031725334,-1.0537814300553106,-11.045669245862173
LEVODOPA,ZOLPIDEM,hard,1.1638365540751652,4.103825283249003,151,12,1.3355504503001816,2.767643422165033,1.8374522604239407,1.4928886224783824,2.648995105933994,1.7188039441929017
PROPOFOL,SODIUM LACTATE,hard,16.50437873807111,0.06006426414397058,136,1,4.6519114688128775,-1.7801453014654518,-5.577372569826799,0.28820630016569515,0.928317314565302,-2.8689099537960447
CITALOPRAM,METHADONE,hard,3.2514622794734134,3.4096390944373844,932,6,10.934783675765281,-0.8149174497234284,-2.1909064157891933,19.374836585229097,-1.6124313750728827,-2.9884203411386476
METRONIDAZOLE,OMEPRAZOLE,hard,1.208111021941158,2.402393275679143,683,5,3.69520441126126,0.3906905109690448,-1.1367751164169018,4.008993141656041,0.28662630305227005,-1.2408393243336764
ATENOLOL,CIPROFLOXACIN,hard,3.2403794914516304,4.174266022376609,60,0,0.7976589881634687,-1.375911307279278,-11.36779912308614,1.6550051082061503,-2.107691289070729,-12.099579104877591
TEMOZOLOMIDE,VALPROIC ACID,hard,0.35010782503825777,4.343328324522326,135,0,1.2152056501869546,-1.7783815634055673,-11.77026937921243,0.4221883827914894,-0.8831333967194789,-10.875021212526342
METHADONE,METRONIDAZOLE,hard,3.4096390944373844,1.208111021941158,78,0,0.5848257956498611,-1.1174633892779564,-11.109351205084819,0.66403983334054,-1.2191404279881073,-11.21102824379497
LORAZEPAM,OXYMORPHONE,hard,5.194239297993008,0.28204610062051705,78,12,0.8396724573352721,3.2219758771070666,2.2917847153659743,0.23833318291329306,4.081512285634687,3.151321123893594
ETHINYL ESTRADIOL,OMEPRAZOLE,hard,0.09363419179573759,2.402393275679143,58,0,0.28877889393482636,-0.6576928538582048,-10.649580669665067,0.027167074259181863,-0.0763321705906279,-10.06821998639749
METHOTREXATE,RAMIPRIL,hard,0.24755311801321087,4.28299501996993,601,0,5.3347662247034195,-3.544674854181567,-13.53656266998843,1.329054166440036,-1.8710978003448528,-11.862985616151716
AZITHROMYCIN,BISOPROLOL,hard,3.5714958292414325,4.99023508179959,123,9,1.9276122677766994,1.9683894971319977,0.8753232586623229,4.400245144803192,0.9550735886350858,-0.13799264983458912
IRBESARTAN,PROPRANOLOL,hard,4.789923437726823,1.9511692793488442,97,3,1.1541430652324483,1.0812709048546603,-0.9691724509872572,1.8369515439336135,0.5827271015232698,-1.4677162543186477
ALLOPURINOL,TRAMADOL,hard,6.008206666908847,2.8983790614189955,457,4,7.488563827204868,-0.8280111593323152,-2.564768646401407,15.449579032616976,-1.8255214399699542,-3.562278927039046
FLUOXETINE,NAPROXEN,hard,4.518088776638668,0.7382349550742802,300,0,2.809114014357694,-2.7264450000562284,-12.718332815863091,2.0711408489084984,-2.3624086441878775,-12.35429645999474
LOPERAMIDE,QUETIAPINE,hard,0.7971200351397586,5.54026350671417,234,0,2.6868265434546488,-2.6721204964587266,-12.66400831226559,2.1104740548556324,-2.3843118200085285,-12.376199635815391
GABAPENTIN,LAMOTRIGINE,hard,1.6973240275835393,2.670342599521134,1635,0,11.41143344483546,-4.57427513523595,-14.566162951042813,14.813792147812098,-4.936759675922778,-14.92864749172964
ARIPIPRAZOLE,ESTROGENS CONJUGATED,hard,3.7848153094130987,0.04442187135302426,115,0,0.9020609518020176,-1.4875490689998059,-11.479436884806669,0.04043964912640854,-0.11220542637081007,-10.104093242177672
ATORVASTATIN,EMPAGLIFLOZIN,hard,23.292004455642303,0.7745310061165969,382,8,18.440113036488246,-1.1559101946172596,-2.3241881111619263,13.541854990624952,-0.7241987882111056,-1.892476704755772
RIFAMPIN,RIVAROXABAN,hard,2.81078961658743,0.5112275935756754,74,3,0.43107557061907537,1.9103847482664362,-0.1400586075754813,0.22059359455712294,2.2800971894124946,0.22965383357057711
ALLOPURINOL,LENALIDOMIDE,hard,6.008206666908847,0.1509802183237506,388,1,4.831366013979539,-1.829542730030404,-5.626769998391751,0.7350452312684946,0.280398621881394,-3.516828646479953
SODIUM LACTATE,UNSPECIFIED INGREDIENT,hard,0.06006426414397058,2.484575520448672,2039,0,10.49935884592266,-4.459347526204008,-14.45123534201087,0.6410058793351376,-1.1903062255142314,-11.182194041321095
ARIPIPRAZOLE,ATORVASTATIN,hard,3.7848153094130987,23.292004455642303,340,2,18.37498079455199,-2.916475176484408,-5.505115554891685,57.93231360279249,-4.5467664133150345,-7.1354067917223105
LANSOPRAZOLE,SITAGLIPTIN,hard,1.5788646382413933,3.1632968623290343,178,0,1.3804983129062571,-1.9111150120613525,-11.903002827868216,1.8341662592114827,-2.2229073257398717,-12.214795141546734
LEVOTHYROXINE,SITAGLIPTIN,hard,1.2167115580314125,3.1632968623290343,431,24,3.0191758144601146,2.799472252643813,2.1645553074737234,3.4058818621469316,2.649061530188063,2.0141445850179736
ROSUVASTATIN,VILANTEROL TRIFENATATE,hard,28.620969757239056,0.05269470593718655,107,0,6.346897343101775,-3.7754503819775524,-13.767338197784415,0.36938980590499604,-0.7980750843995218,-10.789962900206385
ALBUTEROL,LAMOTRIGINE,hard,0.3205170454188135,2.670342599521134,177,0,0.979565772669221,-1.5651738315737813,-11.557061647380644,0.31507741659823035,-0.7050089991042734,-10.696896814911137
SUMATRIPTAN,TRAMADOL,hard,0.24090309418062614,2.8983790614189955,262,0,1.573801034338762,-2.0522774850179046,-12.044165300824767,0.3767579513066974,-0.8102505144330113,-10.802138330239874
QUETIAPINE,SIMVASTATIN,hard,5.54026350671417,48.434632158663995,560,26,61.482495763573134,-1.225868487427035,-1.833755213655408,211.72286664629698,-3.001515847731237,-3.6094025739596103
FENTANYL,HYDROCHLOROTHIAZIDE,hard,1.6641959255224423,3.1775291676853943,197,1,1.5685048357355142,-0.4636258295777773,-4.260853097939124,2.1691144166180867,-0.8313986499252564,-4.628625918286604
IVACAFTOR,PIPERACILLIN,hard,0.9272818344854682,2.844849609508806,60,2,0.35375608147109755,1.5500322397372144,-1.0386081386700625,0.32776020053772076,1.5946433056269183,-0.9939970727803586
LAMOTRIGINE,POLYETHYLENE GLYCOL 3350,hard,2.670342599521134,0.39707207723693405,85,1,0.4704129416773095,0.628291804868588,-3.1689354634927587,0.18762530582884646,1.125267956083435,-2.6719593122779117
HYDROCORTISONE,TRAMADOL,hard,1.7706437401827775,2.8983790614189955,177,1,1.3459131259923514,-0.29937215646121446,-4.0965994248225615,1.8664688592606535,-0.6577734368269895,-4.455000705188336
HYDROXYZINE,VALPROATE,hard,4.480636870050173,4.241753268419911,100,0,1.6004609791704156,-2.070705984738863,-12.062593800545725,3.7495921022154133,-3.0873243705791853,-13.079212186386048
SIMVASTATIN,VENLAFAXINE,hard,48.434632158663995,4.104038720461546,423,10,45.182154186319444,-2.1212413560983814,-3.1513838020106624,124.09008377026835,-3.5687280146134155,-4.5988704605256965
ONDANSETRON,VENLAFAXINE,hard,1.3281320303786115,4.104038720461546,321,0,2.9485932518655247,-2.7860079785751304,-12.777895794381992,3.513531436936801,-3.0048721978998816,-12.996760013706744
OMALIZUMAB,TRIMETHOPRIM,hard,0.09327476640953981,2.129450832636014,114,0,0.5031133250311333,-1.0044846011892543,-10.996372416996117,0.04701274494629184,-0.12964635212792494,-10.121534167934788
ESCITALOPRAM,METRONIDAZOLE,hard,4.011567357595898,1.208111021941158,122,0,1.0669216619988064,-1.6479330543025528,-11.639820870109416,1.2166321564117961,-1.779580928696635,-11.771468744503498
ALCOHOL,ZOLPIDEM,hard,3.195815956684072,4.103825283249003,1213,10,15.836892536227612,-0.6377442645935616,-1.6678867105058424,28.127617342357404,-1.4470182728891297,-2.4771607188014104
HYDROXYZINE,TRIAMCINOLONE ACETONIDE,hard,4.480636870050173,0.1654983250339734,77,0,0.7150292778139232,-1.2809910779858282,-11.272878893792692,0.11794152423269029,-0.305542227561054,-10.297430043367918
METFORMIN,VALACYCLOVIR,hard,3.1194460131509523,0.6969455901894963,243,0,1.5710033060629833,-2.0503298566182333,-12.042217672425096,1.0838799123777305,-1.6634629563867542,-11.655350772193618
ETANERCEPT,SPIRONOLACTONE,hard,0.04755602694621194,4.410515234337747,73,0,0.6672760511882998,-1.2231457869101672,-11.21503360271703,0.03131920363254184,-0.08765076263424444,-10.079538578441108
MIRTAZAPINE,SODIUM CHLORIDE,hard,6.071519070142814,0.3186522820464445,123,0,1.547732229741066,-2.034027074673171,-12.025914890480033,0.4977373830736426,-0.9967320353090434,-10.988619851115907
DIAZEPAM,IBUPROFEN,hard,4.80303842573445,1.613575934691527,1193,15,13.392501755005199,0.15796179295902274,-0.6637614323229207,18.36411049670512,-0.2833758585553565,-1.1050990838373003
BUPROPION,PAROXETINE,hard,1.713431248898844,3.7569411535215695,1502,1,13.915761842052094,-3.264612676348127,-7.061839944709474,18.72877100828559,-3.680232151076344,-7.477459419437691
LEVOFLOXACIN,SIMVASTATIN,hard,3.0047540440999456,48.434632158663995,260,44,27.179188924239043,0.685003667386263,0.22704433819714115,62.50980241947097,-0.501770949706159,-0.9597302788952811
HYDROCHLOROTHIAZIDE,LEVODOPA,hard,3.1775291676853943,1.1638365540751652,216,12,1.4957916882310782,2.6468950432676075,1.7167038815265152,1.6578150043311177,2.534285006030573,1.604093844289481
CARBIDOPA,OLANZAPINE,hard,1.0768121312668408,7.063076941925239,208,0,3.0778549641869155,-2.839094905922725,-12.830982721729589,3.287391061133018,-2.921204392130551,-12.913092207937414
DIAZEPAM,EPINEPHRINE,hard,4.80303842573445,1.3398485061250733,73,0,0.7780780932081778,-1.3539759906214277,-11.34586380642829,0.9679890134195435,-1.5538411709437596,-11.545728986750623
DIAZEPAM,PREDNISOLONE,hard,4.80303842573445,1.113408648178296,178,0,1.813696947604978,-2.210199909899328,-12.20208772570619,1.9748142925722965,-2.307320270955101,-12.299208086761963
CEFTRIAXONE,ESOMEPRAZOLE,hard,2.493309391031982,1.5133417257394122,402,1,2.5049694939560396,-1.0023878442446774,-4.799615112606024,3.11228518544682,-1.2679492955827387,-5.065176563944085
LORAZEPAM,OCTREOTIDE,hard,5.194239297993008,0.26217282981105694,62,0,0.6674319532664983,-1.2233384612445906,-11.215226277051453,0.1757940665303511,-0.4346555888123149,-10.426543404619178
APIXABAN,PIPERACILLIN,hard,0.29775760877570834,2.844849609508806,90,0,0.5306341222066463,-1.0435322631026918,-11.035420078909555,0.1581218335951829,-0.396426590065782,-10.388314405872645
FINASTERIDE,FUROSEMIDE,hard,1.1417426371029462,5.234688035560081,158,21,1.7605342911121857,3.2496009519568325,2.566709741382155,1.9129198617704741,3.1554847533408132,2.4725935427661363
AMPHETAMINE,LEVOTHYROXINE,hard,3.270268892114582,1.2167115580314125,139,0,1.004517863416986,-1.5893012361561976,-11.58118905196306,1.1440262487616861,-1.7172333334818841,-11.709121149288746
DIGOXIN,ESCITALOPRAM,hard,1.7087213658292646,4.011567357595898,125,0,1.2228464531055132,-1.7847941286003792,-11.776681944407242,1.7394249828540154,-2.1631283390325535,-12.155016154839416
DIVALPROEX,ESTRADIOL,hard,3.0857936349713344,0.03349080266092068,71,0,0.45406557709877166,-0.9321603374898783,-10.924048153296742,0.015273975064897895,-0.043411633266370105,-10.035299449073232
CLONAZEPAM,OMALIZUMAB,hard,3.8807804287121943,0.09327476640953981,1057,0,8.501340482573728,-4.170139864059567,-14.16202767986643,0.7843082290637322,-1.3609914853080511,-11.352879301114914
BUDESONIDE,RAMIPRIL,hard,0.26886302654389993,4.28299501996993,291,0,2.583056524773203,-2.6243613400654033,-12.616249155872266,0.696342551716044,-1.2586305391203094,-11.250518354927172
PALIPERIDONE,UNSPECIFIED INGREDIENT,hard,2.800968040656775,2.484575520448672,70,1,0.6217235318041301,0.41924535814699815,-3.377981910214349,1.0078583069529456,-0.0075383645826008205,-3.8047656329439477
ROSUVASTATIN,UMECLIDINIUM,hard,28.620969757239056,0.021186895874091047,83,0,4.923294200723807,-3.439169435227283,-13.431057251034145,0.11493971855293598,-0.298516897666557,-10.29040471347342
METHOTREXATE,OLANZAPINE,hard,0.24755311801321087,7.063076941925239,116,0,1.6980296837445514,-2.1362108695910074,-12.12809868539787,0.4290515747120973,-0.8938305926958756,-10.885718408502738
IRINOTECAN,SULFAMETHOXAZOLE,hard,0.4166981090400384,2.1134289523593943,76,0,0.33288528389339517,-0.73618970711997,-10.728077522926833,0.13890621232189912,-0.3536760726718489,-10.345563888478711
LOSARTAN,TREPROSTINIL,hard,3.570047361260348,0.03184886908492076,93,0,0.6880979716800613,-1.2486538070386473,-11.24054162284551,0.022018633652355544,-0.06217321037149028,-10.054061026178353
DEXTROMETHORPHAN,SERTRALINE,hard,1.1117394603933426,3.8841214698766486,258,0,2.13660097542776,-2.398679249499582,-12.390567065306445,2.277554737752242,-2.4738153433355436,-12.465703159142407
APIXABAN,MIRTAZAPINE,hard,0.29775760877570834,6.071519070142814,190,0,2.390805883339858,-2.5314717355720013,-12.523359551378864,0.7179818795780336,-1.2844926698309669,-11.27638048563783
CARBAMAZEPINE,MORPHINE,hard,3.163753453082705,1.291544779201578,305,8,2.1841312305742226,1.6630076328007743,0.4947297162561076,2.5763502604981956,1.4662430693173407,0.2979651527726741
ATENOLOL,OMEPRAZOLE,hard,3.2403794914516304,2.402393275679143,837,23,8.053714644882614,1.458037772506362,0.8082314345951387,12.560487656917054,0.8474519910635719,0.19764565315234867
MIRABEGRON,OMEPRAZOLE,hard,0.373953783123836,2.402393275679143,83,0,0.41325255511363085,-0.8690857901024578,-10.86097360590932,0.1550724342071234,-0.3897263456461745,-10.381614161453037
CYCLOSPORINE,PREGABALIN,hard,3.4941568465009407,2.1050070186801157,170,0,1.6203959772530925,-2.0843337086913865,-12.07622152449825,2.6150824392660823,-2.63927034403469,-12.631158159841553
EXENATIDE,UNSPECIFIED INGREDIENT,hard,0.1484704385973459,2.484575520448672,70,0,0.36044880785413747,-0.783161267219017,-10.77504908302588,0.053669914002289716,-0.14709803417081388,-10.138985849977677
CARBIDOPA,ZOLPIDEM,hard,1.0768121312668408,4.103825283249003,94,12,0.8144486505105517,3.2493984062065757,2.3192072444654834,0.8619741879157684,3.198156828068492,2.2679656663273997
OXALIPLATIN,PIPERACILLIN,hard,0.5390082292070726,2.844849609508806,63,0,0.37144388554465246,-0.8014796737058498,-10.793367489512713,0.2005955704181712,-0.486653771705454,-10.478541587512316
HYDROXYZINE,TOPIRAMATE,hard,4.480636870050173,1.7005847848561901,283,8,3.0388688611181265,1.264174540046661,0.09589662350199471,4.321479916110549,0.8179868026936895,-0.3502911138509771
DILTIAZEM,HYDROXYZINE,hard,5.606643724091128,4.480636870050173,243,0,4.576501018556701,-3.3438344610854887,-13.335722276892351,11.197126768383168,-4.548082290844129,-14.539970106650992
DEXTROAMPHETAMINE,VALPROIC ACID,hard,2.0511343618337143,4.343328324522326,57,0,0.6372596204837742,-1.185561638951859,-11.177449454758722,1.0412726930466993,-1.6241221364155698,-11.616009952222432
